Symbol, StockName,Sector,Currency
2349.HK,CH CITY INFRA,Equity Securities (Main Board),HKD
2355.HK,BAOYE GROUP,Equity Securities (Main Board),CNY
2356.HK,DAHSING BANKING,Equity Securities (Main Board),HKD
2357.HK,AVICHINA,Equity Securities (Main Board),CNY
2358.HK,JIU RONG HOLD,Equity Securities (Main Board),HKD
2359.HK,WUXI APPTEC,Equity Securities (Main Board),HKD
2360.HK,BEST MART 360,Equity Securities (Main Board),HKD
2362.HK,JINCHUAN INTL,Equity Securities (Main Board),HKD
2363.HK,TONGDA HONG TAI,Equity Securities (Main Board),HKD
2366.HK,SMI CULTURE,Equity Securities (Main Board),HKD
2368.HK,EAGLE NICE,Equity Securities (Main Board),HKD
2369.HK,COOLPAD GROUP,Equity Securities (Main Board),HKD
2371.HK,CL EDU FIN,Equity Securities (Main Board),CNY
2377.HK,BOQI ENV,Equity Securities (Main Board),HKD
2378.HK,PRU,Equity Securities (Main Board),GBP
2379.HK,ZHONGTIAN INT'L,Equity Securities (Main Board),HKD
2380.HK,CHINA POWER,Equity Securities (Main Board),CNY
2382.HK,SUNNY OPTICAL,Equity Securities (Main Board),CNY
2383.HK,TOM GROUP,Equity Securities (Main Board),HKD
2386.HK,SINOPEC SEG,Equity Securities (Main Board),CNY
2388.HK,BOC HONG KONG,Equity Securities (Main Board),HKD
2389.HK,BJ ENT M&H,Equity Securities (Main Board),HKD
2393.HK,YESTAR HEALTH,Equity Securities (Main Board),CNY
2398.HK,GOOD FRIEND,Equity Securities (Main Board),HKD
2399.HK,FORDOO,Equity Securities (Main Board),HKD
2400.HK,XD INC,Equity Securities (Main Board),HKD
2448.HK,SPACE GROUP,Equity Securities (Main Board),HKD
2488.HK,LAUNCH TECH,Equity Securities (Main Board),CNY
2500.HK,VENUS MEDTECH-B,Equity Securities (Main Board),HKD
2528.HK,FW FASHION INT,Equity Securities (Main Board),HKD
2552.HK,HUA MEDICINE-B,Equity Securities (Main Board),HKD
2558.HK,JINSHANG BANK,Equity Securities (Main Board),HKD
2588.HK,BOC AVIATION,Equity Securities (Main Board),USD
2600.HK,CHALCO,Equity Securities (Main Board),CNY
2601.HK,CPIC,Equity Securities (Main Board),CNY
2606.HK,LANGUANGJUSTBON,Equity Securities (Main Board),HKD
2607.HK,SH PHARMA,Equity Securities (Main Board),CNY
2608.HK,SUNSHINE 100,Equity Securities (Main Board),HKD
2611.HK,GTJA,Equity Securities (Main Board),CNY
2616.HK,CSTONE PHARMA-B,Equity Securities (Main Board),HKD
2623.HK,ADD NEW ENERGY,Equity Securities (Main Board),HKD
2628.HK,CHINA LIFE,Equity Securities (Main Board),CNY
2633.HK,JACOBSON PHARMA,Equity Securities (Main Board),HKD
2638.HK,HKELECTRIC-SS,Equity Securities (Main Board),HKD
2660.HK,ZENGAME,Equity Securities (Main Board),HKD
2662.HK,CAMSING INTL,Equity Securities (Main Board),HKD
2663.HK,KPA-BM HLDGS,Equity Securities (Main Board),HKD
2666.HK,UNI MEDICAL,Equity Securities (Main Board),CNY
2668.HK,PAK TAK INT'L,Equity Securities (Main Board),HKD
2669.HK,CHINA OVS PPT,Equity Securities (Main Board),HKD
2678.HK,TEXHONG TEXTILE,Equity Securities (Main Board),CNY
2680.HK,INNOVAX HLDGS,Equity Securities (Main Board),HKD
2682.HK,YUN LEE MARINE,Equity Securities (Main Board),HKD
2683.HK,WAHSUN HANDBAGS,Equity Securities (Main Board),HKD
2686.HK,AAG ENERGY,Equity Securities (Main Board),CNY
2688.HK,ENN ENERGY,Equity Securities (Main Board),CNY
2689.HK,ND PAPER,Equity Securities (Main Board),CNY
2696.HK,HENLIUS-B,Equity Securities (Main Board),HKD
2698.HK,WEIQIAO TEXTILE,Equity Securities (Main Board),CNY
2699.HK,XINMING CHINA,Equity Securities (Main Board),HKD
2700.HK,GREEN INTL HLDG,Equity Securities (Main Board),HKD
2708.HK,IBO TECH,Equity Securities (Main Board),HKD
2718.HK,DONGZHENG AFC,Equity Securities (Main Board),HKD
2722.HK,CHONGQING M&E,Equity Securities (Main Board),CNY
2727.HK,SH ELECTRIC,Equity Securities (Main Board),CNY
2728.HK,YUHUA ENERGY,Equity Securities (Main Board),HKD
2738.HK,HUAJIN INTL,Equity Securities (Main Board),HKD
2768.HK,JIAYUAN INTL,Equity Securities (Main Board),CNY
2772.HK,ZHONGLIANG HLDG,Equity Securities (Main Board),HKD
2777.HK,R&F PROPERTIES,Equity Securities (Main Board),CNY
2778.HK,CHAMPION REIT,,HKD
2779.HK,CH XINHUA EDU,Equity Securities (Main Board),CNY
2788.HK,YORKEY OPTICAL,Equity Securities (Main Board),USD
2789.HK,YUANDA CHINA,Equity Securities (Main Board),CNY
2798.HK,PER ENERGY,Equity Securities (Main Board),HKD
2799.HK,CHINA HUARONG,Equity Securities (Main Board),CNY
2858.HK,YIXIN,Equity Securities (Main Board),CNY
2863.HK,GOLDEN FAITH GP,Equity Securities (Main Board),HKD
2866.HK,COSCO SHIP DEV,Equity Securities (Main Board),CNY
2868.HK,BJ CAPITAL LAND,Equity Securities (Main Board),CNY
2869.HK,GREENTOWN SER,Equity Securities (Main Board),CNY
2877.HK,SHINEWAY PHARM,Equity Securities (Main Board),CNY
2878.HK,SOLOMON SYSTECH,Equity Securities (Main Board),USD
2880.HK,DALIAN PORT,Equity Securities (Main Board),CNY
2882.HK,HKRH,Equity Securities (Main Board),HKD
2883.HK,CHINA OILFIELD,Equity Securities (Main Board),CNY
2885.HK,PEIPORT HOLD,Equity Securities (Main Board),HKD
2886.HK,BINHAI INV,Equity Securities (Main Board),HKD
2888.HK,STANCHART,Equity Securities (Main Board),USD
2889.HK,NRI HOLDINGS,Equity Securities (Main Board),USD
2892.HK,MILLION CITIES,Equity Securities (Main Board),HKD
2898.HK,LONGRUN TEA,Equity Securities (Main Board),USD
2899.HK,ZIJIN MINING,Equity Securities (Main Board),CNY
2906.HK,WAH YAN-OLD,Equity Securities (Main Board),HKD
2962.HK,C AUTO INT-OLD,Equity Securities (Main Board),HKD
2964.HK,LINK REIT-500,,USD
2965.HK,HUIYINSMART-OLD,Equity Securities (Main Board),HKD
2966.HK,EMINENCE ENT,Equity Securities (Main Board),HKD
2967.HK,CHINA PPT INV,Equity Securities (Main Board),HKD
2968.HK,HYPEBEAST-5000,Equity Securities (Main Board),USD
2969.HK,EMINENCEENT RTS,Equity Securities (Main Board),HKD
2970.HK,WANJIA GROUP,Equity Securities (Main Board),HKD
2971.HK,MAGNUSCON RTS,Equity Securities (Main Board),HKD
3300.HK,CHINA GLASS,Equity Securities (Main Board),CNY
3301.HK,RONSHINECHINA,Equity Securities (Main Board),CNY
3302.HK,KINERGY,Equity Securities (Main Board),HKD
3303.HK,JUTAL OIL SER,Equity Securities (Main Board),CNY
3306.HK,JNBY,Equity Securities (Main Board),CNY
3308.HK,GOLDEN EAGLE,Equity Securities (Main Board),CNY
3309.HK,C-MER EYE,Equity Securities (Main Board),HKD
3311.HK,CHINA STATE CON,Equity Securities (Main Board),HKD
3313.HK,ARTGO HOLDINGS,Equity Securities (Main Board),HKD
3315.HK,GOLDPAC GROUP,Equity Securities (Main Board),CNY
3316.HK,BINJIANG SER,Equity Securities (Main Board),HKD
3318.HK,CHINA FLAVORS,Equity Securities (Main Board),CNY
3319.HK,A-LIVING,Equity Securities (Main Board),CNY
3320.HK,CHINARES PHARMA,Equity Securities (Main Board),HKD
3321.HK,WAI HUNG GROUP,Equity Securities (Main Board),HKD
3322.HK,WIN HANVERKY,Equity Securities (Main Board),HKD
3323.HK,CNBM,Equity Securities (Main Board),CNY
3326.HK,PERFECT GROUP,Equity Securities (Main Board),HKD
3328.HK,BANKCOMM,Equity Securities (Main Board),CNY
3329.HK,BOCOM INTL,Equity Securities (Main Board),HKD
3330.HK,LINGBAO GOLD,Equity Securities (Main Board),CNY
3331.HK,VINDA INT'L,Equity Securities (Main Board),HKD
3332.HK,SINOLIFE UTD,Equity Securities (Main Board),CNY
3333.HK,EVERGRANDE,Equity Securities (Main Board),CNY
3335.HK,DBA TELECOM,Equity Securities (Main Board),USD
3336.HK,JU TENG INTL,Equity Securities (Main Board),HKD
3337.HK,ANTON OILFIELD,Equity Securities (Main Board),CNY
3339.HK,LONKING,Equity Securities (Main Board),CNY
3344.HK,GTI HLDGS,Equity Securities (Main Board),HKD
3348.HK,CHINA PENGFEI,Equity Securities (Main Board),HKD
3358.HK,BESTWAY GLOBAL,Equity Securities (Main Board),USD
3360.HK,FE HORIZON,Equity Securities (Main Board),CNY
3363.HK,ZHENGYE INT'L,Equity Securities (Main Board),CNY
3366.HK,OCT (ASIA),Equity Securities (Main Board),CNY
3368.HK,PARKSON GROUP,Equity Securities (Main Board),CNY
3369.HK,QHD PORT,Equity Securities (Main Board),CNY
3377.HK,SINO-OCEAN GP,Equity Securities (Main Board),CNY
3378.HK,XIAMEN PORT,Equity Securities (Main Board),CNY
3380.HK,LOGAN PPT,Equity Securities (Main Board),CNY
3382.HK,TIANJINPORT DEV,Equity Securities (Main Board),HKD
3383.HK,AGILE GROUP,Equity Securities (Main Board),CNY
3389.HK,HENGDELI,Equity Securities (Main Board),CNY
3393.HK,WASION HOLDINGS,Equity Securities (Main Board),CNY
3395.HK,PERSTA,Equity Securities (Main Board),HKD
3396.HK,LEGENDHOLDING,Equity Securities (Main Board),CNY
3398.HK,CHINA TING,Equity Securities (Main Board),HKD
3399.HK,YUEYUN TRANS,Equity Securities (Main Board),CNY
3600.HK,MODERN DENTAL,Equity Securities (Main Board),HKD
3601.HK,LUDASHI,Equity Securities (Main Board),HKD
3603.HK,XINJI SHAXI,Equity Securities (Main Board),HKD
3606.HK,FUYAO GLASS,Equity Securities (Main Board),CNY
3608.HK,YONGSHENG MAT,Equity Securities (Main Board),HKD
3613.HK,TONGRENTANGCM,Equity Securities (Main Board),HKD
3616.HK,EVER REACH GP,Equity Securities (Main Board),HKD
3618.HK,CQRC BANK,Equity Securities (Main Board),CNY
3623.HK,C SUCCESS FIN,Equity Securities (Main Board),HKD
3626.HK,HSSP INTL,Equity Securities (Main Board),HKD
3628.HK,RENHENG ENT,Equity Securities (Main Board),HKD
3633.HK,ZHONGYU GAS,Equity Securities (Main Board),HKD
3636.HK,POLY CULTURE,Equity Securities (Main Board),CNY
3638.HK,HUABANG FIN,Equity Securities (Main Board),HKD
3639.HK,YIDA CHINA,Equity Securities (Main Board),CNY
3662.HK,AOYUAN HEALTHY,Equity Securities (Main Board),HKD
3663.HK,XIEZHONG INTL,Equity Securities (Main Board),CNY
3666.HK,TANSH,Equity Securities (Main Board),CNY
3668.HK,YANCOAL AUS,Equity Securities (Main Board),HKD
3669.HK,YONGDA AUTO,Equity Securities (Main Board),CNY
3678.HK,HOLLY FUTURES,Equity Securities (Main Board),HKD
3680.HK,SUOXINDA,Equity Securities (Main Board),HKD
3681.HK,SINOMAB BIO-B,Equity Securities (Main Board),HKD
3683.HK,GREAT HARVEST,Equity Securities (Main Board),HKD
3686.HK,CLIFFORDML,Equity Securities (Main Board),HKD
3688.HK,TOP SPRING,Equity Securities (Main Board),HKD
3689.HK,KANGHUA HEALTH,Equity Securities (Main Board),CNY
3690.HK,MEITUAN-W,Equity Securities (Main Board),HKD
3692.HK,HANSOH PHARMA,Equity Securities (Main Board),HKD
3698.HK,HUISHANG BANK,Equity Securities (Main Board),CNY
3699.HK,EB GRAND CHINA,Equity Securities (Main Board),HKD
3700.HK,INKE,Equity Securities (Main Board),HKD
3708.HK,YAT SING HLDG,Equity Securities (Main Board),HKD
3709.HK,EEKA FASHION,Equity Securities (Main Board),CNY
3718.HK,BJ ENT URBAN,Equity Securities (Main Board),HKD
3728.HK,CHING LEE,Equity Securities (Main Board),HKD
3737.HK,ZHONGZHIPHARM,Equity Securities (Main Board),CNY
3738.HK,VOBILE GROUP,Equity Securities (Main Board),HKD
3759.HK,PHARMARON,Equity Securities (Main Board),HKD
3768.HK,DCWT,Equity Securities (Main Board),HKD
3773.HK,NNK,Equity Securities (Main Board),HKD
3778.HK,CHINA WEAVING,Equity Securities (Main Board),HKD
3788.HK,CHINA HANKING,Equity Securities (Main Board),CNY
3789.HK,ROYAL DELUXE,Equity Securities (Main Board),HKD
3798.HK,HOMELAND ITL,Equity Securities (Main Board),HKD
3799.HK,DALI FOODS,Equity Securities (Main Board),CNY
3800.HK,GCL-POLY ENERGY,Equity Securities (Main Board),CNY
3808.HK,SINOTRUK,Equity Securities (Main Board),HKD
3813.HK,POU SHENG INT'L,Equity Securities (Main Board),CNY
3816.HK,KFM KINGDOM,Equity Securities (Main Board),HKD
3818.HK,CHINA DONGXIANG,Equity Securities (Main Board),CNY
3822.HK,SAM WOO CONS,Equity Securities (Main Board),HKD
3823.HK,TECH PRO,Equity Securities (Main Board),USD
3828.HK,MING FAI INT'L,Equity Securities (Main Board),HKD
3830.HK,KIDDIELAND,Equity Securities (Main Board),HKD
3833.HK,XINXIN MINING,Equity Securities (Main Board),CNY
3836.HK,HARMONY AUTO,Equity Securities (Main Board),CNY
3838.HK,CHINA STARCH,Equity Securities (Main Board),CNY
3839.HK,CT ENTERPRISE,Equity Securities (Main Board),HKD
3848.HK,WEALTHY WAY,Equity Securities (Main Board),HKD
3860.HK,SPEED APPAREL,Equity Securities (Main Board),HKD
3866.HK,BQD,Equity Securities (Main Board),HKD
3868.HK,XINYI ENERGY,Equity Securities (Main Board),HKD
3869.HK,HOSPITAL CORP,Equity Securities (Main Board),HKD
3877.HK,CSSC SHIPPING,Equity Securities (Main Board),HKD
3878.HK,VICON HOLDINGS,Equity Securities (Main Board),HKD
3882.HK,SKYLIGHT HLDG,Equity Securities (Main Board),HKD
3883.HK,CHINA AOYUAN,Equity Securities (Main Board),CNY
3886.HK,TOWN HEALTH,Equity Securities (Main Board),USD
3888.HK,KINGSOFT,Equity Securities (Main Board),CNY
3889.HK,GLOBAL SWEET,Equity Securities (Main Board),HKD
3893.HK,CROSSTEC,Equity Securities (Main Board),HKD
3898.HK,CRRC TIMES ELEC,Equity Securities (Main Board),CNY
3899.HK,CIMC ENRIC,Equity Securities (Main Board),CNY
3900.HK,GREENTOWN CHINA,Equity Securities (Main Board),CNY
3903.HK,HANHUA FIN,Equity Securities (Main Board),CNY
3908.HK,CICC,Equity Securities (Main Board),CNY
3918.HK,NAGACORP,Equity Securities (Main Board),USD
3919.HK,GOLDENPOWER,Equity Securities (Main Board),HKD
3928.HK,S&T HLDGS,Equity Securities (Main Board),HKD
3933.HK,UNITED LAB,Equity Securities (Main Board),CNY
3938.HK,LFG INV HLDGS,Equity Securities (Main Board),HKD
3939.HK,WANGUO MINING,Equity Securities (Main Board),HKD
3948.HK,YITAI COAL,Equity Securities (Main Board),CNY
3958.HK,DFZQ,Equity Securities (Main Board),CNY
3963.HK,RONGZHONG FIN,Equity Securities (Main Board),HKD
3966.HK,CH BAOFENG INTL,Equity Securities (Main Board),HKD
3968.HK,CM BANK,Equity Securities (Main Board),CNY
3969.HK,CHINA CRSC,Equity Securities (Main Board),CNY
3978.HK,BESTSTUDY EDU,Equity Securities (Main Board),HKD
3983.HK,CHINA BLUECHEM,Equity Securities (Main Board),CNY
3988.HK,BANK OF CHINA,Equity Securities (Main Board),CNY
3989.HK,CAPITAL ENV,Equity Securities (Main Board),CNY
3990.HK,MIDEA REAL EST,Equity Securities (Main Board),HKD
3992.HK,CREATIVE HLDGS,Equity Securities (Main Board),HKD
3993.HK,CMOC,Equity Securities (Main Board),CNY
3996.HK,CH ENERGY ENG,Equity Securities (Main Board),CNY
3997.HK,TSO,Equity Securities (Main Board),HKD
3998.HK,BOSIDENG,Equity Securities (Main Board),CNY
3999.HK,DACHAN FOOD,Equity Securities (Main Board),CNY
4332.HK,AMGEN-T,Trading Only Securities,USD
4333.HK,CISCO-T,Trading Only Securities,HKD
4335.HK,INTEL-T,Trading Only Securities,HKD
4336.HK,APPL MATERIAL-T,Trading Only Securities,HKD
4337.HK,STARBUCKS-T,Trading Only Securities,USD
4338.HK,MICROSOFT-T,Trading Only Securities,HKD
4604.HK,ICBC EURPREF1,Equity Securities (Main Board),USD
4605.HK,BOCOM 15USDPREF,Equity Securities (Main Board),USD
4606.HK,CCB 15USDPREF,Equity Securities (Main Board),USD
4607.HK,CINDA 16USDPREF,Equity Securities (Main Board),HKD
4608.HK,HSBNK 16USDPREF,Equity Securities (Main Board),USD
4609.HK,CMBC 16USDPREF,Equity Securities (Main Board),HKD
4610.HK,CZB 17USDPREF,Equity Securities (Main Board),USD
4611.HK,BQD 17USDPREF,Equity Securities (Main Board),USD
4612.HK,PSBC 17USDPREF,Equity Securities (Main Board),USD
4613.HK,ZZBNK 17USDPREF,Equity Securities (Main Board),USD
4614.HK,CMB 17USDPREF,Equity Securities (Main Board),USD
4615.HK,BOJZ 17USDPREF,Equity Securities (Main Board),HKD
4616.HK,BCQ 17USDPREF,Equity Securities (Main Board),USD
4617.HK,ZYBNK 18USDPREF,Equity Securities (Main Board),USD
4618.HK,GRCB 19USDPREF,Equity Securities (Main Board),USD
6030.HK,CITIC SEC,Equity Securities (Main Board),CNY
6033.HK,TELECOM DIGIT,Equity Securities (Main Board),HKD
6036.HK,APEX ACE HLDG,Equity Securities (Main Board),HKD
6038.HK,G & M HLDGS,Equity Securities (Main Board),HKD
6049.HK,POLY PPT DEV,Equity Securities (Main Board),HKD
6055.HK,CTIHK,Equity Securities (Main Board),HKD
6058.HK,CISI FIN,Equity Securities (Main Board),HKD
6060.HK,ZA ONLINE,Equity Securities (Main Board),CNY
6066.HK,CSC,Equity Securities (Main Board),CNY
6068.HK,WISDOM EDU INTL,Equity Securities (Main Board),CNY
6069.HK,SHENGYE CAPITAL,Equity Securities (Main Board),HKD
6080.HK,WING CHI HLDGS,Equity Securities (Main Board),HKD
6083.HK,WORLD-LINK LOG,Equity Securities (Main Board),HKD
6088.HK,FIT HON TENG,Equity Securities (Main Board),USD
6090.HK,CENTURION CORP,Equity Securities (Main Board),HKD
6093.HK,HEVOL SERVICES,Equity Securities (Main Board),HKD
6098.HK,CG SERVICES,Equity Securities (Main Board),HKD
6099.HK,CMSC,Equity Securities (Main Board),CNY
6100.HK,TALENT LIEPIN,Equity Securities (Main Board),HKD
6108.HK,NEW RAY MEDIC,Equity Securities (Main Board),HKD
6110.HK,TOPSPORTS,Equity Securities (Main Board),HKD
6111.HK,DAFA PPT,Equity Securities (Main Board),HKD
6113.HK,UTS MARKETING,Equity Securities (Main Board),HKD
6116.HK,LA CHAPELLE,Equity Securities (Main Board),CNY
6117.HK,RIZHAO PORT JR,Equity Securities (Main Board),HKD
6118.HK,AUSTAR,Equity Securities (Main Board),HKD
6119.HK,TIAN YUAN GP,Equity Securities (Main Board),HKD
6122.HK,JIUTAI RCB,Equity Securities (Main Board),HKD
6123.HK,YTO EXP INTL,Equity Securities (Main Board),HKD
6128.HK,EARTHASIA,Equity Securities (Main Board),HKD
6133.HK,VITAL INNO,Equity Securities (Main Board),HKD
6136.HK,KANGDA ENV,Equity Securities (Main Board),CNY
6138.HK,HARBIN BANK,Equity Securities (Main Board),CNY
6139.HK,JINMAO HOTEL-SS,Equity Securities (Main Board),CNY
6158.HK,ZHENRO PPT,Equity Securities (Main Board),HKD
6160.HK,BEIGENE,Equity Securities (Main Board),HKD
6161.HK,TARGET INS,Equity Securities (Main Board),HKD
6162.HK,TR INTERIORS,Equity Securities (Main Board),HKD
6163.HK,GEMILANG INTL,Equity Securities (Main Board),HKD
6166.HK,CHINA VAST,Equity Securities (Main Board),HKD
6168.HK,CHINA U-TON,Equity Securities (Main Board),CNY
6169.HK,YUHUA EDU,Equity Securities (Main Board),CNY
6178.HK,EB SECURITIES,Equity Securities (Main Board),CNY
6182.HK,TWINTEK,Equity Securities (Main Board),HKD
6183.HK,CH GREENFRESH,Equity Securities (Main Board),HKD
6185.HK,CANSINOBIO-B,Equity Securities (Main Board),HKD
6186.HK,CHINA FEIHE,Equity Securities (Main Board),HKD
6188.HK,BJ DIGITAL,Equity Securities (Main Board),HKD
6189.HK,ADWAY,Equity Securities (Main Board),HKD
6190.HK,BANKOFJIUJIANG,Equity Securities (Main Board),HKD
6193.HK,TAILAM TECHCON,Equity Securities (Main Board),HKD
6196.HK,BANKOFZHENGZHOU,Equity Securities (Main Board),HKD
6198.HK,QINGDAO PORT,Equity Securities (Main Board),CNY
6199.HK,BANK OF GUIZHOU,Equity Securities (Main Board),HKD
6288.HK,FAST RETAIL-DRS,Depositary Receipts,HKD
6805.HK,KIMOU ENVIRON,Equity Securities (Main Board),HKD
6806.HK,SWHY,Equity Securities (Main Board),HKD
6808.HK,SUNART RETAIL,Equity Securities (Main Board),CNY
6811.HK,TAI HING GROUP,Equity Securities (Main Board),HKD
6816.HK,PROSPER CONS,Equity Securities (Main Board),HKD
6818.HK,CEB BANK,Equity Securities (Main Board),CNY
6819.HK,INTELLICENTRICS,Equity Securities (Main Board),HKD
6820.HK,FRIENDTIMES,Equity Securities (Main Board),HKD
6822.HK,KING'S FLAIR,Equity Securities (Main Board),HKD
6823.HK,HKT-SS,Equity Securities (Main Board),HKD
6826.HK,HAOHAI BIOTEC,Equity Securities (Main Board),CNY
6828.HK,BG BLUE SKY,Equity Securities (Main Board),HKD
6829.HK,DRAGON RISE GP,Equity Securities (Main Board),HKD
6830.HK,HUAZHONG IN-V,Equity Securities (Main Board),CNY
6833.HK,SINCO PHARMA,Equity Securities (Main Board),HKD
6836.HK,TIANYUN INT'L,Equity Securities (Main Board),CNY
6837.HK,HAITONG SEC,Equity Securities (Main Board),CNY
6838.HK,WINOX,Equity Securities (Main Board),HKD
6839.HK,YUNNAN WATER,Equity Securities (Main Board),CNY
6855.HK,ASCENTAGE-B,Equity Securities (Main Board),HKD
6858.HK,HONMAGOLF,Equity Securities (Main Board),JPY
6860.HK,FINGERTANGO,Equity Securities (Main Board),HKD
6862.HK,HAIDILAO,Equity Securities (Main Board),HKD
6865.HK,FLAT GLASS,Equity Securities (Main Board),CNY
6866.HK,ZUOLI M-FIN,Equity Securities (Main Board),HKD
6868.HK,TENFU,Equity Securities (Main Board),CNY
6869.HK,YOFC,Equity Securities (Main Board),CNY
6877.HK,CLSA PREMIUM,Equity Securities (Main Board),HKD
6878.HK,DIFFER GROUP,Equity Securities (Main Board),CNY
6880.HK,TEMPUS HOLD,Equity Securities (Main Board),HKD
6881.HK,CGS,Equity Securities (Main Board),CNY
6882.HK,EGL HOLDINGS,Equity Securities (Main Board),HKD
6885.HK,JINMA ENERGY,Equity Securities (Main Board),HKD
6886.HK,HTSC,Equity Securities (Main Board),CNY
6888.HK,FREETECH,Equity Securities (Main Board),HKD
6889.HK,DYNAM JAPAN,Equity Securities (Main Board),JPY
6890.HK,KANGLI INT HLDG,Equity Securities (Main Board),HKD
6893.HK,HINSANG GROUP,Equity Securities (Main Board),HKD
6896.HK,GOLDEN THROAT,Equity Securities (Main Board),HKD
6898.HK,CHINA ALUMCAN,Equity Securities (Main Board),HKD
6899.HK,OURGAME,Equity Securities (Main Board),CNY
6908.HK,HONGGUANG LIGHT,Equity Securities (Main Board),HKD
6919.HK,RENRUI HR,Equity Securities (Main Board),HKD
6928.HK,TOMO HOLDINGS,Equity Securities (Main Board),HKD
6966.HK,C WAN TONG YUAN,Equity Securities (Main Board),HKD
8001.HK,ORIENTSEC INT,Equity Securities (GEM),HKD
8003.HK,GREAT WORLD,Equity Securities (GEM),HKD
8005.HK,YUXING INFOTECH,Equity Securities (GEM),HKD
8006.HK,SINO SPLENDID,Equity Securities (GEM),HKD
8007.HK,GLOBALSTRAT,Equity Securities (GEM),HKD
8009.HK,CHI ENGY HOLD,Equity Securities (GEM),HKD
8011.HK,POLYARD PETRO,Equity Securities (GEM),HKD
8013.HK,ECI TECH,Equity Securities (GEM),HKD
8016.HK,CHANGHONG JH,Equity Securities (GEM),HKD
8017.HK,TRADEGO,Equity Securities (GEM),HKD
8018.HK,FINSOFT FIN,Equity Securities (GEM),HKD
8019.HK,HAO WEN HLDGS,Equity Securities (GEM),CNY
8020.HK,UNITAS HOLD,Equity Securities (GEM),HKD
8021.HK,WLS HOLDINGS,Equity Securities (GEM),HKD
8022.HK,EVERSHINE GP,Equity Securities (GEM),HKD
8023.HK,KWONG MAN KEE,Equity Securities (GEM),HKD
8025.HK,ACR HOLDINGS,Equity Securities (GEM),HKD
8026.HK,CB GLOBAL,Equity Securities (GEM),HKD
8027.HK,KPM HOLDING,Equity Securities (GEM),HKD
8028.HK,TIMELESS,Equity Securities (GEM),HKD
8029.HK,SUN INT'L,Equity Securities (GEM),HKD
8030.HK,FLYING FIN,Equity Securities (GEM),HKD
8031.HK,ETS GROUP,Equity Securities (GEM),HKD
8032.HK,VIVA CHINA,Equity Securities (GEM),HKD
8033.HK,VODATEL NETWORK,Equity Securities (GEM),HKD
8035.HK,JANCO HOLDINGS,Equity Securities (GEM),HKD
8036.HK,EBROKER GROUP,Equity Securities (GEM),HKD
8037.HK,CH BIOTECH SER,Equity Securities (GEM),HKD
8039.HK,KNK HOLDINGS,Equity Securities (GEM),HKD
8040.HK,DCB HOLDINGS,Equity Securities (GEM),HKD
8041.HK,LUXEY INT'L,Equity Securities (GEM),HKD
8042.HK,KOS INTL,Equity Securities (GEM),HKD
8043.HK,ATLINKS,Equity Securities (GEM),EUR
8045.HK,NANDASOFT,Equity Securities (GEM),HKD
8047.HK,CHINAOCEAN FISH,Equity Securities (GEM),HKD
8048.HK,YU TAK INT'L,Equity Securities (GEM),HKD
8049.HK,JILIN CHANGLONG,Equity Securities (GEM),HKD
8050.HK,QUANTUM THINK,Equity Securities (GEM),HKD
8051.HK,CIRCUTECH,Equity Securities (GEM),HKD
8052.HK,LUK HING ENT,Equity Securities (GEM),HKD
8053.HK,PIZU GROUP,Equity Securities (GEM),HKD
8055.HK,CHI E-INFO TECH,Equity Securities (GEM),HKD
8056.HK,LIFE CONCEPTS,Equity Securities (GEM),HKD
8057.HK,MADISON HLDG,Equity Securities (GEM),HKD
8059.HK,GLORY FLAME,Equity Securities (GEM),HKD
8060.HK,GLOBAL LINK,Equity Securities (GEM),HKD
8062.HK,EFT SOLUTIONS,Equity Securities (GEM),HKD
8063.HK,GLOBAL M HLDG,Equity Securities (GEM),HKD
8065.HK,KML TECH,Equity Securities (GEM),HKD
8066.HK,PHOENITRON HOLD,Equity Securities (GEM),HKD
8067.HK,OUC HOLDINGS,Equity Securities (GEM),HKD
8069.HK,WWPKG HOLDINGS,Equity Securities (GEM),HKD
8070.HK,KEEN OCEAN,Equity Securities (GEM),HKD
8071.HK,CH NETCOMTECH,Equity Securities (GEM),HKD
8072.HK,ROMA GROUP,Equity Securities (GEM),HKD
8073.HK,SINGYES NM,Equity Securities (GEM),HKD
8075.HK,MEDIA ASIA,Equity Securities (GEM),HKD
8076.HK,SING LEE,Equity Securities (GEM),HKD
8078.HK,C CREATIVE DIGI,Equity Securities (GEM),HKD
8079.HK,EASY REPAY FIN,Equity Securities (GEM),HKD
8080.HK,NAS HOLDINGS,Equity Securities (GEM),HKD
8081.HK,HANG TAI YUE GP,Equity Securities (GEM),HKD
8082.HK,SUN ENT GP,Equity Securities (GEM),HKD
8083.HK,CHINA YOUZAN,Equity Securities (GEM),HKD
8085.HK,HK LIFE SCI,Equity Securities (GEM),HKD
8086.HK,SINO VISION WW,Equity Securities (GEM),HKD
8087.HK,CHINA 33MEDIA,Equity Securities (GEM),CNY
8088.HK,AID LIFE SCI,Equity Securities (GEM),HKD
8089.HK,CHINESE STRAT,Equity Securities (GEM),HKD
8090.HK,CHI ASSURANCE,Equity Securities (GEM),HKD
8091.HK,OOH HOLDINGS,Equity Securities (GEM),HKD
8092.HK,ITE HOLDINGS,Equity Securities (GEM),HKD
8093.HK,MILLION STARS,Equity Securities (GEM),HKD
